"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 13 14:44:12 UTC 2026","Fri Mar 13 14:44:12 UTC 2026","264","tests.forms.widgets","test_todo","","","","test_add_todo[chromium]",""
"passed","Fri Mar 13 14:44:09 UTC 2026","Fri Mar 13 14:44:09 UTC 2026","644","tests.forms","test_applitools_screenshot","","","","test_applitools_screenshots[chromium]",""
"passed","Fri Mar 13 14:44:08 UTC 2026","Fri Mar 13 14:44:09 UTC 2026","554","tests.auth","test_login","","","","Авторизаиця с корректными учетными данными",""
"passed","Fri Mar 13 14:44:10 UTC 2026","Fri Mar 13 14:44:10 UTC 2026","130","tests.forms","test_select_option","","","","test_select_by_value[chromium]",""
"passed","Fri Mar 13 14:44:10 UTC 2026","Fri Mar 13 14:44:11 UTC 2026","1209","tests.forms","test_upload_download","","","","test_file_download[chromium]",""
"passed","Fri Mar 13 14:44:10 UTC 2026","Fri Mar 13 14:44:10 UTC 2026","24","tests.forms","test_table","","","","test_get_table[chromium]",""
"passed","Fri Mar 13 14:44:10 UTC 2026","Fri Mar 13 14:44:11 UTC 2026","1188","tests.forms","test_upload_download","","","","test_file_upload[chromium]",""
"passed","Fri Mar 13 14:44:09 UTC 2026","Fri Mar 13 14:44:09 UTC 2026","190","tests.forms","test_dialogs","","","","test_ok_dialogs[chromium]",""
"passed","Fri Mar 13 14:44:08 UTC 2026","Fri Mar 13 14:44:08 UTC 2026","287","tests.auth","test_login","","","","Авторизаиця с недействительными учетными данными",""
"passed","Fri Mar 13 14:44:09 UTC 2026","Fri Mar 13 14:44:10 UTC 2026","229","tests.forms","test_drag_and_drop","","","","test_drag_and_drop[chromium]",""
"passed","Fri Mar 13 14:44:11 UTC 2026","Fri Mar 13 14:44:11 UTC 2026","337","tests.forms","test_сheckbox","","","","test_checkbox_check_method[chromium]",""
"passed","Fri Mar 13 14:44:09 UTC 2026","Fri Mar 13 14:44:10 UTC 2026","212","tests.forms","test_dialogs","","","","test_dialogs[chromium]",""
"passed","Fri Mar 13 14:44:09 UTC 2026","Fri Mar 13 14:44:09 UTC 2026","289","tests.auth","test_login","","","","Авторизаиця с корректными учетными данными",""
"passed","Fri Mar 13 14:44:11 UTC 2026","Fri Mar 13 14:44:12 UTC 2026","258","tests.forms","test_сheckbox","","","","test_checkbox_click_method[chromium]",""
"passed","Fri Mar 13 14:44:10 UTC 2026","Fri Mar 13 14:44:10 UTC 2026","91","tests.forms","test_select_option","","","","test_select_multiple[chromium]",""
"passed","Fri Mar 13 14:44:08 UTC 2026","Fri Mar 13 14:44:08 UTC 2026","62","tests.api","test_posts_api","","","","test_get_post",""
