"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 16 09:42:48 UTC 2026","Mon Mar 16 09:42:48 UTC 2026","615","tests.forms.widgets","test_todo_mvc_assertions","","","","test_todo_mvc_form_assertions[chromium]",""
"passed","Mon Mar 16 09:42:47 UTC 2026","Mon Mar 16 09:42:48 UTC 2026","518","tests.forms","test_сheckbox","","","","test_checkbox_check_method[chromium]",""
"passed","Mon Mar 16 09:42:44 UTC 2026","Mon Mar 16 09:42:45 UTC 2026","442","tests.forms","test_dialogs","","","","test_ok_dialogs[chromium]",""
"passed","Mon Mar 16 09:42:45 UTC 2026","Mon Mar 16 09:42:45 UTC 2026","244","tests.forms","test_select_option","","","","test_select_by_value[chromium]",""
"passed","Mon Mar 16 09:42:43 UTC 2026","Mon Mar 16 09:42:43 UTC 2026","116","tests.api","test_posts_api","","","","test_get_post",""
"passed","Mon Mar 16 09:42:43 UTC 2026","Mon Mar 16 09:42:44 UTC 2026","720","tests.auth","test_login","","","","Авторизаиця с корректными учетными данными",""
"passed","Mon Mar 16 09:42:46 UTC 2026","Mon Mar 16 09:42:47 UTC 2026","1536","tests.forms","test_upload_download","","","","test_file_download[chromium]",""
"passed","Mon Mar 16 09:42:45 UTC 2026","Mon Mar 16 09:42:45 UTC 2026","271","tests.forms","test_dialogs","","","","test_dialogs[chromium]",""
"passed","Mon Mar 16 09:42:44 UTC 2026","Mon Mar 16 09:42:45 UTC 2026","729","tests.forms","test_applitools_screenshot","","","","test_applitools_screenshots[chromium]",""
"passed","Mon Mar 16 09:42:43 UTC 2026","Mon Mar 16 09:42:44 UTC 2026","324","tests.auth","test_login","","","","Авторизаиця с недействительными учетными данными",""
"passed","Mon Mar 16 09:42:45 UTC 2026","Mon Mar 16 09:42:45 UTC 2026","417","tests.forms","test_drag_and_drop","","","","test_drag_and_drop[chromium]",""
"passed","Mon Mar 16 09:42:48 UTC 2026","Mon Mar 16 09:42:48 UTC 2026","524","tests.forms.widgets","test_todo","","","","test_add_todo[chromium]",""
"passed","Mon Mar 16 09:42:45 UTC 2026","Mon Mar 16 09:42:46 UTC 2026","129","tests.forms","test_select_option","","","","test_select_multiple[chromium]",""
"passed","Mon Mar 16 09:42:47 UTC 2026","Mon Mar 16 09:42:48 UTC 2026","384","tests.forms","test_сheckbox","","","","test_checkbox_click_method[chromium]",""
"passed","Mon Mar 16 09:42:46 UTC 2026","Mon Mar 16 09:42:46 UTC 2026","26","tests.forms","test_table","","","","test_get_table[chromium]",""
"passed","Mon Mar 16 09:42:44 UTC 2026","Mon Mar 16 09:42:44 UTC 2026","361","tests.auth","test_login","","","","Авторизаиця с корректными учетными данными",""
"passed","Mon Mar 16 09:42:46 UTC 2026","Mon Mar 16 09:42:47 UTC 2026","1519","tests.forms","test_upload_download","","","","test_file_upload[chromium]",""
