"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 21 20:26:35 UTC 2026","Sat Mar 21 20:26:35 UTC 2026","126","tests.api","test_posts_api","","","","test_get_single_post",""
"passed","Sat Mar 21 20:26:36 UTC 2026","Sat Mar 21 20:26:36 UTC 2026","219","tests.forms","test_dialogs","","","","test_ok_dialogs[chromium]",""
"passed","Sat Mar 21 20:26:37 UTC 2026","Sat Mar 21 20:26:37 UTC 2026","654","tests.forms","test_applitools_screenshot","","","","test_applitools_screenshots[chromium]",""
"passed","Sat Mar 21 20:26:37 UTC 2026","Sat Mar 21 20:26:37 UTC 2026","408","tests.forms","test_сheckbox","","","","test_checkbox_check_method[chromium]",""
"passed","Sat Mar 21 20:26:36 UTC 2026","Sat Mar 21 20:26:38 UTC 2026","1461","tests.forms","test_upload_download","","","","test_file_download[chromium]",""
"passed","Sat Mar 21 20:26:36 UTC 2026","Sat Mar 21 20:26:37 UTC 2026","27","tests.forms","test_table","","","","test_get_table[chromium]",""
"passed","Sat Mar 21 20:26:37 UTC 2026","Sat Mar 21 20:26:37 UTC 2026","420","tests.forms","test_сheckbox","","","","test_checkbox_click_method[chromium]",""
"passed","Sat Mar 21 20:26:36 UTC 2026","Sat Mar 21 20:26:37 UTC 2026","216","tests.forms","test_select_option","","","","test_select_multiple[chromium]",""
"passed","Sat Mar 21 20:26:36 UTC 2026","Sat Mar 21 20:26:36 UTC 2026","428","tests.auth","test_login","","","","Авторизаиця с корректными учетными данными",""
"passed","Sat Mar 21 20:26:37 UTC 2026","Sat Mar 21 20:26:37 UTC 2026","385","tests.forms.widgets","test_todo_mvc_assertions","","","","test_todo_mvc_form_assertions[chromium]",""
"passed","Sat Mar 21 20:26:38 UTC 2026","Sat Mar 21 20:26:38 UTC 2026","285","tests.forms.widgets","test_todo","","","","test_add_todo[chromium]",""
"passed","Sat Mar 21 20:26:35 UTC 2026","Sat Mar 21 20:26:35 UTC 2026","131","tests.api","test_posts_api","","","","test_get_invalid_post",""
"passed","Sat Mar 21 20:26:35 UTC 2026","Sat Mar 21 20:26:36 UTC 2026","580","tests.auth","test_login","","","","Авторизаиця с корректными учетными данными",""
"passed","Sat Mar 21 20:26:36 UTC 2026","Sat Mar 21 20:26:36 UTC 2026","352","tests.forms","test_drag_and_drop","","","","test_drag_and_drop[chromium]",""
"passed","Sat Mar 21 20:26:35 UTC 2026","Sat Mar 21 20:26:35 UTC 2026","19","tests.api","test_posts_api","","","","test_get_posts_list",""
"passed","Sat Mar 21 20:26:35 UTC 2026","Sat Mar 21 20:26:36 UTC 2026","421","tests.auth","test_login","","","","Авторизаиця с недействительными учетными данными",""
"passed","Sat Mar 21 20:26:37 UTC 2026","Sat Mar 21 20:26:39 UTC 2026","1255","tests.forms","test_upload_download","","","","test_file_upload[chromium]",""
"passed","Sat Mar 21 20:26:35 UTC 2026","Sat Mar 21 20:26:35 UTC 2026","168","tests.api","test_posts_api","","","","test_create_post",""
"passed","Sat Mar 21 20:26:35 UTC 2026","Sat Mar 21 20:26:36 UTC 2026","434","tests.forms","test_dialogs","","","","test_dialogs[chromium]",""
"passed","Sat Mar 21 20:26:36 UTC 2026","Sat Mar 21 20:26:36 UTC 2026","231","tests.forms","test_select_option","","","","test_select_by_value[chromium]",""
