"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 13 14:25:34 UTC 2026","Fri Mar 13 14:25:35 UTC 2026","157","tests.forms","test_dialogs","","","","test_ok_dialogs[chromium]",""
"passed","Fri Mar 13 14:25:34 UTC 2026","Fri Mar 13 14:25:34 UTC 2026","229","tests.forms","test_dialogs","","","","test_dialogs[chromium]",""
"passed","Fri Mar 13 14:25:35 UTC 2026","Fri Mar 13 14:25:35 UTC 2026","126","tests.forms","test_select_option","","","","test_select_by_value[chromium]",""
"passed","Fri Mar 13 14:25:35 UTC 2026","Fri Mar 13 14:25:35 UTC 2026","199","tests.forms","test_drag_and_drop","","","","test_drag_and_drop[chromium]",""
"passed","Fri Mar 13 14:25:35 UTC 2026","Fri Mar 13 14:25:35 UTC 2026","22","tests.forms","test_table","","","","test_get_table[chromium]",""
"passed","Fri Mar 13 14:25:37 UTC 2026","Fri Mar 13 14:25:38 UTC 2026","1008","tests.forms","test_upload_download","","","","test_file_download[chromium]",""
"passed","Fri Mar 13 14:25:38 UTC 2026","Fri Mar 13 14:25:38 UTC 2026","301","tests.forms","test_сheckbox","","","","test_checkbox_click_method[chromium]",""
"passed","Fri Mar 13 14:25:35 UTC 2026","Fri Mar 13 14:25:36 UTC 2026","1150","tests.forms","test_upload_download","","","","test_file_upload[chromium]",""
"passed","Fri Mar 13 14:25:33 UTC 2026","Fri Mar 13 14:25:34 UTC 2026","623","tests.forms","test_applitools_screenshot","","","","test_applitools_screenshots[chromium]",""
"passed","Fri Mar 13 14:25:38 UTC 2026","Fri Mar 13 14:25:38 UTC 2026","301","tests.forms","test_сheckbox","","","","test_checkbox_check_method[chromium]",""
"passed","Fri Mar 13 14:25:35 UTC 2026","Fri Mar 13 14:25:35 UTC 2026","142","tests.forms","test_select_option","","","","test_select_multiple[chromium]",""
"passed","Fri Mar 13 14:25:38 UTC 2026","Fri Mar 13 14:25:39 UTC 2026","244","tests.forms.widgets","test_todo","","","","test_add_todo[chromium]",""
"passed","Fri Mar 13 14:25:32 UTC 2026","Fri Mar 13 14:25:32 UTC 2026","214","tests.auth","test_login","","","","Авторизаиця с недействительными учетными данными",""
"passed","Fri Mar 13 14:25:33 UTC 2026","Fri Mar 13 14:25:33 UTC 2026","335","tests.auth","test_login","","","","Авторизаиця с корректными учетными данными",""
"passed","Fri Mar 13 14:25:33 UTC 2026","Fri Mar 13 14:25:33 UTC 2026","330","tests.auth","test_login","","","","Авторизаиця с корректными учетными данными",""
