"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 21 20:26:28 UTC 2026","Sat Mar 21 20:26:28 UTC 2026","92","tests.api","test_posts_api","","","","test_get_single_post",""
"passed","Sat Mar 21 20:26:31 UTC 2026","Sat Mar 21 20:26:31 UTC 2026","272","tests.forms","test_сheckbox","","","","test_checkbox_check_method[chromium]",""
"passed","Sat Mar 21 20:26:29 UTC 2026","Sat Mar 21 20:26:29 UTC 2026","451","tests.forms","test_drag_and_drop","","","","test_drag_and_drop[chromium]",""
"passed","Sat Mar 21 20:26:30 UTC 2026","Sat Mar 21 20:26:31 UTC 2026","303","tests.forms.widgets","test_todo_mvc_assertions","","","","test_todo_mvc_form_assertions[chromium]",""
"passed","Sat Mar 21 20:26:30 UTC 2026","Sat Mar 21 20:26:30 UTC 2026","421","tests.forms","test_сheckbox","","","","test_checkbox_click_method[chromium]",""
"passed","Sat Mar 21 20:26:30 UTC 2026","Sat Mar 21 20:26:30 UTC 2026","383","tests.forms.widgets","test_todo","","","","test_add_todo[chromium]",""
"passed","Sat Mar 21 20:26:30 UTC 2026","Sat Mar 21 20:26:32 UTC 2026","1580","tests.forms","test_upload_download","","","","test_file_download[chromium]",""
"passed","Sat Mar 21 20:26:30 UTC 2026","Sat Mar 21 20:26:30 UTC 2026","93","tests.forms","test_select_option","","","","test_select_multiple[chromium]",""
"passed","Sat Mar 21 20:26:28 UTC 2026","Sat Mar 21 20:26:28 UTC 2026","11","tests.api","test_posts_api","","","","test_get_invalid_post",""
"passed","Sat Mar 21 20:26:29 UTC 2026","Sat Mar 21 20:26:31 UTC 2026","1720","tests.forms","test_upload_download","","","","test_file_upload[chromium]",""
"passed","Sat Mar 21 20:26:29 UTC 2026","Sat Mar 21 20:26:29 UTC 2026","162","tests.forms","test_dialogs","","","","test_ok_dialogs[chromium]",""
"passed","Sat Mar 21 20:26:30 UTC 2026","Sat Mar 21 20:26:30 UTC 2026","770","tests.forms","test_applitools_screenshot","","","","test_applitools_screenshots[chromium]",""
"passed","Sat Mar 21 20:26:28 UTC 2026","Sat Mar 21 20:26:29 UTC 2026","859","tests.auth","test_login","","","","Авторизаиця с корректными учетными данными",""
"passed","Sat Mar 21 20:26:29 UTC 2026","Sat Mar 21 20:26:29 UTC 2026","402","tests.auth","test_login","","","","Авторизаиця с корректными учетными данными",""
"passed","Sat Mar 21 20:26:29 UTC 2026","Sat Mar 21 20:26:29 UTC 2026","262","tests.forms","test_select_option","","","","test_select_by_value[chromium]",""
"passed","Sat Mar 21 20:26:28 UTC 2026","Sat Mar 21 20:26:29 UTC 2026","535","tests.auth","test_login","","","","Авторизаиця с недействительными учетными данными",""
"passed","Sat Mar 21 20:26:30 UTC 2026","Sat Mar 21 20:26:30 UTC 2026","28","tests.forms","test_table","","","","test_get_table[chromium]",""
"passed","Sat Mar 21 20:26:28 UTC 2026","Sat Mar 21 20:26:28 UTC 2026","162","tests.api","test_posts_api","","","","test_create_post",""
"passed","Sat Mar 21 20:26:28 UTC 2026","Sat Mar 21 20:26:28 UTC 2026","9","tests.api","test_posts_api","","","","test_get_posts_list",""
"passed","Sat Mar 21 20:26:29 UTC 2026","Sat Mar 21 20:26:29 UTC 2026","508","tests.forms","test_dialogs","","","","test_dialogs[chromium]",""
