"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 16 10:31:41 UTC 2026","Mon Mar 16 10:31:41 UTC 2026","19","tests.api","test_posts_api","","","","test_get_posts_list",""
"passed","Mon Mar 16 10:31:43 UTC 2026","Mon Mar 16 10:31:43 UTC 2026","515","tests.forms","test_сheckbox","","","","test_checkbox_check_method[chromium]",""
"passed","Mon Mar 16 10:31:43 UTC 2026","Mon Mar 16 10:31:43 UTC 2026","381","tests.forms","test_сheckbox","","","","test_checkbox_click_method[chromium]",""
"passed","Mon Mar 16 10:31:42 UTC 2026","Mon Mar 16 10:31:43 UTC 2026","384","tests.auth","test_login","","","","Авторизаиця с корректными учетными данными",""
"passed","Mon Mar 16 10:31:42 UTC 2026","Mon Mar 16 10:31:42 UTC 2026","769","tests.auth","test_login","","","","Авторизаиця с корректными учетными данными",""
"passed","Mon Mar 16 10:31:41 UTC 2026","Mon Mar 16 10:31:41 UTC 2026","20","tests.api","test_posts_api","","","","test_get_invalid_post",""
"passed","Mon Mar 16 10:31:43 UTC 2026","Mon Mar 16 10:31:44 UTC 2026","1543","tests.forms","test_upload_download","","","","test_file_upload[chromium]",""
"passed","Mon Mar 16 10:31:42 UTC 2026","Mon Mar 16 10:31:42 UTC 2026","499","tests.auth","test_login","","","","Авторизаиця с недействительными учетными данными",""
"passed","Mon Mar 16 10:31:41 UTC 2026","Mon Mar 16 10:31:41 UTC 2026","205","tests.api","test_posts_api","","","","test_create_post",""
"passed","Mon Mar 16 10:31:44 UTC 2026","Mon Mar 16 10:31:45 UTC 2026","227","tests.forms.widgets","test_todo","","","","test_add_todo[chromium]",""
"passed","Mon Mar 16 10:31:42 UTC 2026","Mon Mar 16 10:31:43 UTC 2026","282","tests.forms","test_select_option","","","","test_select_by_value[chromium]",""
"passed","Mon Mar 16 10:31:43 UTC 2026","Mon Mar 16 10:31:43 UTC 2026","82","tests.forms","test_table","","","","test_get_table[chromium]",""
"passed","Mon Mar 16 10:31:43 UTC 2026","Mon Mar 16 10:31:44 UTC 2026","621","tests.forms","test_applitools_screenshot","","","","test_applitools_screenshots[chromium]",""
"passed","Mon Mar 16 10:31:43 UTC 2026","Mon Mar 16 10:31:43 UTC 2026","145","tests.forms","test_select_option","","","","test_select_multiple[chromium]",""
"passed","Mon Mar 16 10:31:42 UTC 2026","Mon Mar 16 10:31:42 UTC 2026","514","tests.forms","test_dialogs","","","","test_dialogs[chromium]",""
"passed","Mon Mar 16 10:31:42 UTC 2026","Mon Mar 16 10:31:43 UTC 2026","200","tests.forms","test_dialogs","","","","test_ok_dialogs[chromium]",""
"passed","Mon Mar 16 10:31:42 UTC 2026","Mon Mar 16 10:31:42 UTC 2026","392","tests.forms","test_drag_and_drop","","","","test_drag_and_drop[chromium]",""
"passed","Mon Mar 16 10:31:41 UTC 2026","Mon Mar 16 10:31:41 UTC 2026","143","tests.api","test_posts_api","","","","test_get_single_post",""
"passed","Mon Mar 16 10:31:44 UTC 2026","Mon Mar 16 10:31:45 UTC 2026","1479","tests.forms","test_upload_download","","","","test_file_download[chromium]",""
"passed","Mon Mar 16 10:31:44 UTC 2026","Mon Mar 16 10:31:44 UTC 2026","318","tests.forms.widgets","test_todo_mvc_assertions","","","","test_todo_mvc_form_assertions[chromium]",""
